table_id,platform,measure,banner,response,category_1,category_2,pct_1,pct_2,n_1,n_2,effective_n_1,effective_n_2,difference_pp,z,p_value,significant_95
T01,Facebook,Get news,Age,Major reason,18-29,30-49,10.448383496263597,8.08155414955601,433,2351,236.8581326310208,998.6142543673734,2.366829346707586,1.0924097619067006,0.27465303414910025,False
T01,Facebook,Get news,Age,Minor reason,18-29,30-49,33.68762392934692,33.00450862361606,433,2351,236.8581326310208,998.6142543673734,0.6831153057308581,0.20017621547347386,0.841342768004067,False
T01,Facebook,Get news,Age,Not a reason,18-29,30-49,55.863992574389485,58.913937226827926,433,2351,236.8581326310208,998.6142543673734,-3.049944652438441,-0.8513699282127625,0.3945638910757525,False
T01,Facebook,Get news,Age,Major reason,18-29,50-64,10.448383496263597,4.740847695526597,433,2154,236.8581326310208,1178.0860486127963,5.707535800737,2.741702108380473,0.006112174550399363,True
T01,Facebook,Get news,Age,Minor reason,18-29,50-64,33.68762392934692,24.735732602068136,433,2154,236.8581326310208,1178.0860486127963,8.951891327278785,2.6976624730215173,0.00698282005686468,True
T01,Facebook,Get news,Age,Not a reason,18-29,50-64,55.863992574389485,70.52341970240529,433,2154,236.8581326310208,1178.0860486127963,-14.6594271280158,-4.201424559722308,2.6524063640120943e-05,True
T01,Facebook,Get news,Age,Major reason,18-29,65+,10.448383496263597,5.358685028687129,433,2184,236.8581326310208,1250.7550374715586,5.089698467576468,2.4386940998520164,0.014740440179655145,True
T01,Facebook,Get news,Age,Minor reason,18-29,65+,33.68762392934692,27.575842472972887,433,2184,236.8581326310208,1250.7550374715586,6.1117814563740325,1.8404161991514505,0.06570715700471097,False
T01,Facebook,Get news,Age,Not a reason,18-29,65+,55.863992574389485,67.06547249833997,433,2184,236.8581326310208,1250.7550374715586,-11.201479923950487,-3.2101844397541357,0.0013264982728755648,True
T01,Facebook,Get news,Age,Major reason,30-49,50-64,8.08155414955601,4.740847695526597,2351,2154,998.6142543673734,1178.0860486127963,3.3407064540294145,3.1465506329287614,0.0016520865397269269,True
