table_id,platform,banner,category,unweighted_n,effective_n,weighting_deff
T01,Facebook,Total,Total,7135,2954.01033499,2.41536054071
T01,Facebook,Age,18-29,433,236.858132631,1.82809851277
T01,Facebook,Age,30-49,2351,998.614254367,2.35426240885
T01,Facebook,Age,50-64,2154,1178.08604861,1.82838936301
T01,Facebook,Age,65+,2184,1250.75503747,1.74614527591
T01,Facebook,Gender,A man,2833,1079.91261989,2.62336039769
T01,Facebook,Gender,A woman,4255,1907.59531333,2.23055695842
T01,Facebook,Gender,In some other way,36,18.4136053804,1.95507611118
T01,Facebook,Education,College graduate+,3440,1809.14223346,1.90145359297
T01,Facebook,Education,Some College,2313,985.030703424,2.34815015609
T01,Facebook,Education,H.S. graduate or less,1359,654.486851411,2.07643590864
T01,Facebook,Region,Northeast,1174,501.559264588,2.34070045733
T01,Facebook,Region,Midwest,1591,671.602550063,2.36896062984
T01,Facebook,Region,South,2849,1132.81281692,2.51497860674
T01,Facebook,Region,West,1518,650.757694933,2.33266546338
T01,Facebook,Income,Lower income,1646,642.914379224,2.56021649724
T01,Facebook,Income,Middle income,3512,1581.5734774,2.22057340375
T01,Facebook,Income,Upper income,1593,918.046012145,1.73520714531
T02,Facebook,Total,Total,7136,2951.74302073,2.41755462785
T02,Facebook,Age,18-29,432,236.45670986,1.82697289604
T02,Facebook,Age,30-49,2350,999.02459439,2.35229444119
T02,Facebook,Age,50-64,2157,1169.17420179,1.84489188753
T02,Facebook,Age,65+,2184,1250.52540702,1.74646591563
T02,Facebook,Gender,A man,2832,1078.19793417,2.62660492126
T02,Facebook,Gender,A woman,4258,1909.27799474,2.23016240261
T02,Facebook,Gender,In some other way,36,18.4136053804,1.95507611118
T02,Facebook,Education,College graduate+,3438,1808.40098407,1.90112703448
T02,Facebook,Education,Some College,2314,981.145563143,2.35846757803
T02,Facebook,Education,H.S. graduate or less,1360,654.606814791,2.07758301513
T02,Facebook,Region,Northeast,1173,501.966204593,2.33681070412
T02,Facebook,Region,Midwest,1589,671.288680487,2.36708892342
T02,Facebook,Region,South,2850,1129.76058453,2.52265837473
T02,Facebook,Region,West,1521,651.340814033,2.33518300593
T02,Facebook,Income,Lower income,1650,643.731203016,2.56318163897
T02,Facebook,Income,Middle income,3509,1581.08650205,2.21935991196
T02,Facebook,Income,Upper income,1592,917.555586685,1.73504474617
T03,Facebook,Total,Total,7139,2952.68268875,2.41780128532
T03,Facebook,Age,18-29,433,236.858132631,1.82809851277
T03,Facebook,Age,30-49,2353,999.074016821,2.35518085786
T03,Facebook,Age,50-64,2155,1167.18023591,1.84633009856
T03,Facebook,Age,65+,2185,1251.76002368,1.74554224346
T03,Facebook,Gender,A man,2833,1078.34942365,2.62716327182
T03,Facebook,Gender,A woman,4259,1909.40727899,2.23053512305
T03,Facebook,Gender,In some other way,36,18.4136053804,1.95507611118
T03,Facebook,Education,College graduate+,3437,1806.14400106,1.90294904392
T03,Facebook,Education,Some College,2314,980.781177262,2.35934381047
T03,Facebook,Education,H.S. graduate or less,1365,657.699873752,2.07541472102
T03,Facebook,Region,Northeast,1173,501.842369151,2.33738733935
T03,Facebook,Region,Midwest,1590,671.204372793,2.36887610458
T03,Facebook,Region,South,2854,1131.34736015,2.52265581777
T03,Facebook,Region,West,1519,650.933926571,2.3335701797
T03,Facebook,Income,Lower income,1648,642.849047582,2.56358783792
T03,Facebook,Income,Middle income,3514,1583.26400063,2.2194656094
T03,Facebook,Income,Upper income,1593,917.794897381,1.73568190948
T04,Facebook,Total,Total,7142,2955.11994632,2.4168223726
T04,Facebook,Age,18-29,432,236.529598093,1.82640990169
T04,Facebook,Age,30-49,2353,999.787884054,2.35349921471
T04,Facebook,Age,50-64,2158,1169.1125284,1.84584455951
T04,Facebook,Age,65+,2186,1253.0597138,1.7445297905
T04,Facebook,Gender,A man,2832,1078.79575909,2.62514936321
T04,Facebook,Gender,A woman,4263,1911.55400055,2.23012271626
T04,Facebook,Gender,In some other way,36,18.4136053804,1.95507611118
T04,Facebook,Education,College graduate+,3438,1807.63889572,1.9019285368
T04,Facebook,Education,Some College,2316,981.870784047,2.35876251502
T04,Facebook,Education,H.S. graduate or less,1365,657.706415074,2.07539407966
T04,Facebook,Region,Northeast,1175,502.726335708,2.33725571259
T04,Facebook,Region,Midwest,1591,671.638297782,2.36883454272
T04,Facebook,Region,South,2852,1131.93735472,2.51957406309
T04,Facebook,Region,West,1521,651.450374503,2.33479027648
T04,Facebook,Income,Lower income,1654,645.794085187,2.56118790484
T04,Facebook,Income,Middle income,3509,1580.93268728,2.21957584167
T04,Facebook,Income,Upper income,1594,918.563265362,1.73531868746
T05,Facebook,Total,Total,7144,2955.8400604,2.41691020286
T05,Facebook,Age,18-29,433,236.858132631,1.82809851277
T05,Facebook,Age,30-49,2356,1001.18699323,2.3532067595
T05,Facebook,Age,50-64,2157,1168.74394006,1.84557106657
T05,Facebook,Age,65+,2185,1251.79618036,1.7454918255
T05,Facebook,Gender,A man,2834,1079.32683638,2.62571067861
T05,Facebook,Gender,A woman,4263,1911.70732288,2.22994385646
T05,Facebook,Gender,In some other way,36,18.4136053804,1.95507611118
T05,Facebook,Education,College graduate+,3442,1810.57747724,1.90105093169
T05,Facebook,Education,Some College,2314,981.122939818,2.358521961
T05,Facebook,Education,H.S. graduate or less,1365,657.1776795,2.0770638483
T05,Facebook,Region,Northeast,1173,501.718719641,2.33796339279
T05,Facebook,Region,Midwest,1590,671.296096327,2.3685524297
T05,Facebook,Region,South,2855,1132.88653754,2.52011115446
T05,Facebook,Region,West,1523,652.51789942,2.33403558945
T05,Facebook,Income,Lower income,1654,645.350911142,2.56294671851
T05,Facebook,Income,Middle income,3514,1583.42139668,2.21924498896
T05,Facebook,Income,Upper income,1592,916.919477153,1.73624842712
T06,Facebook,Total,Total,7140,2952.71070184,2.41811701889
T06,Facebook,Age,18-29,433,236.858132631,1.82809851277
T06,Facebook,Age,30-49,2354,999.949343863,2.35411925059
T06,Facebook,Age,50-64,2157,1168.22680516,1.8463880391
T06,Facebook,Age,65+,2183,1250.28573027,1.74600089176
T06,Facebook,Gender,A man,2836,1079.71030563,2.62663048154
T06,Facebook,Gender,A woman,4258,1908.59644148,2.23095878598
